"SYMBOL","СTO_1","СTO_2","СTO_3","СTO_4","СTO_5","СTO_6","СTO_7","СTO_8","СTO_9","СTO_10"
"AGER","   413.19670","   366.96674","   405.85742","   363.59703","   951.74843","   744.28180","   365.72174","   365.90366","   381.38623","   485.94282"
"AGFG1","  4279.11603","  4793.08347","  4287.97334","  4061.57754","  4352.98296","  4545.40451","  4380.59349","  4010.35422","  4351.59002","  4693.56670"
"AGFG2","  1124.81047","  1078.26286","  1216.55474","  1143.08147","  1302.60061","  1165.70730","  1088.41711","  1149.37326","  1172.91919","  1140.24463"
"AGGF1","  1174.24542","  1093.17903","  1223.91161","  1168.38642","  1191.91869","  1192.60266","  1178.02875","  1162.29429","  1213.26561","  1178.78684"
"AGK","  1329.86749","  1295.66458","  1374.30396","  1350.57758","  1340.14163","  1368.32306","  1365.31622","  1409.58387","  1338.87590","  1316.10403"
"AGL","  1608.29761","  1504.39505","  1375.90330","  1293.20271","  1437.13201","  1459.08486","  1739.18629","  1499.93856","  1650.32611","  1608.11704"
"AGMAT","    25.49398","    20.21144","    19.64194","    23.87043","    20.48507","    20.24484","    22.20929","    19.61209","    19.01980","    25.22898"
"AGO1","  2584.90487","  2493.37086","  2628.92623","  2506.23050","  2490.29355","  2567.32443","  2529.83804","  2591.18126","  2524.90427","  2325.82383"
"AGO3","  1515.94130","  1515.29839","  1491.42062","  1445.42810","  1484.59663","  1470.61065","  1452.72512","  1497.67869","  1518.50377","  1433.83754"
"AGO4","  2424.67153","  2409.22528","  2603.64304","  2407.72631","  2573.66863","  2383.94066","  2136.53207","  2376.46340","  2465.39025","  2243.95682"
"AGPAT1","  4178.87487","  4038.38466","  4412.69570","  4123.73521","  4326.24071","  4117.90698","  4238.54546","  4276.16620","  4147.77922","  4140.56506"
"AGPAT2","  1256.11459","  1759.45106","  2215.75390","  1661.09913","  1667.38398","  1558.36915","  1540.87068","  1555.46626","  1878.82910","  2264.11309"
"AGPAT3","  5840.21310","  5459.53594","  6296.95227","  5679.94039","  5711.73315","  5932.96089","  5620.05564","  5728.56559","  6114.51238","  5543.99676"
"AGPAT4","  1070.55196","  1496.43844","   887.28518","  1005.41418","   917.76582","   879.32378","  1023.48507","   872.21449","   859.96602","  1185.20193"
"AGPAT5","   668.27471","   667.95116","   625.86592","   732.63372","   614.14221","   720.15549","   686.87510","   564.67438","   605.72631","   587.78623"
"AGPS","  1432.60162","  1467.03937","  1471.02025","  1668.62684","  1468.22142","  1495.54569","  1448.35180","  1460.45258","  1463.25884","  1444.13905"
"AGRN","  3530.58142","  3462.98322","  5256.44622","  4170.78308","  4042.75043","  5013.18898","  3875.89207","  3049.47784","  4351.16217","  4027.78773"
"AGT","   492.93008","   523.41969","   524.49461","   540.16286","   547.64715","   569.59104","   517.93081","   529.29318","   555.57936","   506.64287"
"AGTPBP1","  1594.74275","  1321.06511","  1311.17328","  1967.41570","  1693.76063","  1727.29200","  1480.58302","  1567.46784","  1509.69025","  1443.74827"
"AHCTF1","  2505.09323","  2461.06999","  2210.86296","  2567.77682","  2488.82732","  2519.43340","  2551.23736","  2564.85766","  2455.56781","  2442.06923"
"AHCY","  3477.82806","  3451.66246","  3395.63281","  3855.23035","  3194.86617","  3227.22364","  3474.07880","  3409.18836","  3068.63322","  3729.28941"
"AHCYL1","  8428.19865","  8570.71994","  8942.09270","  9072.18027","  9084.47543","  9915.96372","  8881.62960","  8923.89197","  9351.58604","  8920.24064"
"AHCYL2","  2041.87226","  1827.67268","  2522.26096","  1983.13739","  2680.94254","  2254.05055","  2170.14710","  2127.35436","  2975.52918","  2511.30820"
"AHDC1","  3459.35738","  2751.47802","  3129.36093","  3057.96174","  2917.28189","  2906.00733","  3069.85010","  3017.29164","  2954.37243","  2772.10361"
"AHI1","  1033.04814","   966.53513","   947.77725","   968.23061","   975.67417","   934.70080","   989.37151","   953.05468","  1040.42603","   942.99296"
"AHNAK"," 60581.05964"," 59010.46485"," 47716.93542"," 55742.14840"," 72661.75593"," 54766.26332"," 43226.84343"," 53125.61590"," 54412.21303"," 46887.52366"
"AHNAK2","   870.11133","  2228.76811","   777.91671","  1336.51480","  1368.42702","   769.32768","   886.22437","   893.50670","  1079.79222","  1492.01996"
"AHR","   887.93474","  1630.38485","  1165.55679","  1146.50235","  1289.06528","  1042.03839","  1227.98333","  1049.92081","  1659.22371","  1082.92168"
"AHSA1","  3626.79014","  3484.89488","  3553.54476","  3670.20528","  3457.81245","  3649.21655","  3562.16233","  3511.17758","  3489.68072","  3626.01051"
"AIFM1","  1362.70080","  1263.01771","  1375.92521","  1453.60741","  1433.34252","  1427.12148","  1382.69481","  1453.36461","  1362.68794","  1337.47988"
"AIMP1","  1600.77378","  1653.80641","  1619.13639","  1564.66061","  1618.53896","  1566.45929","  1639.10840","  1604.23968","  1613.47826","  1677.74576"
"AIMP2","   349.39171","   349.29872","   337.09137","   370.61239","   334.11387","   337.93204","   393.19707","   340.18545","   314.95840","   339.22447"
"AIP","  2365.76392","  2543.59585","  2563.65306","  2452.46328","  2400.04984","  2337.29533","  2436.67696","  2429.91795","  2473.26086","  2529.38675"
"AK1","  2197.34539","  2190.47622","  3294.10905","  2236.54604","  2308.27899","  2305.64280","  2188.64157","  2239.48967","  2778.45123","  2317.20981"
"AK2","  3898.81866","  4353.86515","  4527.76353","  3836.54259","  3866.55925","  3825.17675","  4127.78036","  3903.99780","  4265.61574","  4121.78605"
"AKAP1","  4304.64315","  4172.85721","  4375.10501","  4596.08122","  4609.36471","  4743.69739","  3871.96771","  4380.18407","  4615.20392","  4063.65437"
"AKAP10","  1309.34068","  1300.08612","  1371.79752","  1266.54889","  1337.36404","  1333.66678","  1293.87286","  1296.40023","  1275.48855","  1284.51449"
"AKAP11","  2890.74011","  3062.56318","  2791.03616","  2836.39280","  3089.04705","  3044.14301","  2625.75049","  2819.03612","  3003.77009","  2896.11961"
"AKAP12","  1865.26431","  3228.39494","  2490.99126","  1671.71006","  4009.06334","  4560.24137","  2785.78632","  2957.14364","  2615.98216","  3403.76543"
"AKAP13","  6173.36363","  7170.72033","  7672.00959","  6793.90164"," 12662.08577","  8402.02369","  6307.00520","  7097.21560","  8785.46043","  7132.16175"
"AKAP17A","  1858.27677","  1859.67251","  1616.01158","  1828.34266","  1950.51062","  1531.88808","  1722.40501","  1965.56124","  1837.97114","  1767.53624"
"AKAP5","   122.20131","   123.34571","   123.45282","   122.22893","   122.93825","   122.80737","   123.79960","   123.29121","   123.17639","   122.78779"
"AKAP6","  1054.86813","  1047.26468","  1066.40728","  1152.88298","  1060.19300","  1083.19895","  1054.10329","  1052.16483","  1067.59162","  1057.60268"
"AKAP7","   365.95489","   329.64238","   343.08579","   337.09409","   332.01698","   332.47774","   330.74363","   330.90809","   331.19737","   322.24562"
"AKAP8","  1815.55729","  1806.50708","  1612.55936","  1838.40623","  1787.07324","  1780.15500","  1765.81119","  1834.28809","  1761.32128","  1776.41863"
"AKAP8L","  4575.01938","  4377.81928","  4220.15218","  4521.10870","  4323.80206","  4285.65703","  4370.99796","  4477.49465","  4429.57916","  4345.62436"
"AKAP9","  3183.39690","  3168.23816","  3007.81140","  3048.70504","  3343.42932","  3152.44776","  2802.64870","  3059.52066","  3133.21304","  2904.85192"
"AKIP1","   655.15318","   672.17930","   667.09035","   652.96434","   622.09338","   604.65151","   637.28937","   649.79276","   634.04486","   635.96075"
"AKIRIN1","  2837.20596","  2875.00361","  2999.56012","  2796.04317","  2693.41980","  2800.91607","  2845.63389","  2887.75521","  2747.42137","  2792.57628"
"AKR1A1","  2196.27569","  2218.27587","  2370.13195","  2258.47264","  2245.85215","  2154.04726","  2305.55168","  2282.53831","  2261.81052","  2302.48807"
"AKR1B1","  3420.66147","  3659.22658","  3634.20058","  4314.84400","  3992.54693","  4097.24566","  4317.36335","  4415.53402","  3659.35566","  4345.55218"
"AKR1C1","   365.98271","   749.33718","   443.74015","  4529.36540","   493.19084","   518.42301","  4045.20147","  2734.39629","   361.48265","   749.22938"
"AKR1C2","   260.27351","   534.61331","   218.09557","  1311.54375","   339.56012","   437.22529","  1295.91976","  1290.52232","   222.76847","   585.03317"
"AKR1C3","   290.21451","   549.65483","   495.18308","  1259.97685","   849.25828","   568.45870","  2169.17515","  1311.48987","   358.02639","   660.96101"
"AKR7A2","  1167.59200","  1092.02302","  1256.11101","  1181.80668","  1148.71591","  1173.51155","  1187.66271","  1149.71209","  1125.80160","  1142.22828"
"AKR7A3","    48.14903","    48.32375","    48.24460","    48.12244","    61.22436","    48.49889","    48.16157","    48.20807","    48.35302","    48.38846"
"AKT1","  4765.03721","  4779.76035","  4597.13215","  5080.53143","  4581.18742","  4544.84019","  4374.18465","  4565.25130","  4565.84512","  4679.92640"
"AKT2","  9507.08986","  8973.82970","  8960.76913","  8499.19046","  8269.63180","  8951.72512","  9153.79836","  8825.12069","  8803.21566","  9214.56310"
"AKT3","  1081.30648","  1687.42139","  1361.24179","  1852.65999","  1523.66340","  1559.33261","  1528.07004","  1606.27652","  1537.32199","  1431.92527"
"AKTIP","  1379.52650","  1718.27955","  1764.77967","  1462.70545","  1787.18068","  1730.76963","  1495.35289","  1683.14514","  1831.32047","  1674.76247"
"ALAD","  3458.23954","  3265.90657","  3644.59975","  3576.98850","  3820.47698","  3593.68525","  3450.20338","  3588.33840","  3786.66852","  3556.00336"
"ALAS1","  2624.05066","  2436.48603","  2963.98298","  2662.69821","  2817.44565","  3227.10569","  2832.05761","  2843.42731","  2803.68467","  2728.22962"
"ALCAM","  2391.14674","  1658.39512","  2063.17912","  3035.61998","  1908.63517","  3084.04433","  2417.27969","  2407.70143","  2111.57724","  2174.80284"
"ALDH18A1","  1263.74735","  1253.98488","  1286.75684","  1216.83962","  1265.68881","  1273.94867","  1478.57965","  1303.24802","  1279.17862","  1286.09569"
"ALDH1A1","  5013.34682","  2398.70183","  3544.16966","  5775.61046","  4621.11247","  2870.88542","  4426.42530","  4159.34917","  2367.87765","  3199.47660"
"ALDH1A2","   205.81229","   206.17641","   207.19351","   204.32001","   204.66587","   292.35749","   206.17559","   205.30443","   205.73856","   206.02097"
"ALDH1B1","   595.10284","   685.26601","   742.17427","   783.14744","   593.99096","   822.23429","   757.46894","   866.87586","   724.30862","   873.45009"
"ALDH1L1","   388.92498","   637.44168","   354.34215","   651.96929","   369.63674","   349.66447","   362.63999","   389.65885","   360.61398","   939.53970"
"ALDH2","  9333.91317","  8457.18792"," 12700.11672","  7389.96693"," 13438.72630"," 12075.72350","  9239.68330"," 10942.55737"," 11683.58333"," 11446.90597"
"ALDH3A2","  3018.31406","  2869.97963","  3555.95059","  3575.42672","  3400.79607","  3353.69381","  3657.73857","  3815.47611","  3166.68113","  3476.42857"
"ALDH3B1","   346.89029","   334.81750","   653.59462","   357.33603","   813.56478","   676.07738","   334.09858","   435.64726","   649.08478","   447.08861"
"ALDH4A1","  1936.12382","  1970.32464","  2193.64005","  1804.02636","  1718.19341","  1880.96854","  1730.43162","  1787.93311","  1731.24297","  1935.98280"
"ALDH5A1","  1519.17396","  1370.66819","  1756.87859","  1438.96329","  1585.76758","  1650.68853","  1415.83308","  1466.83802","  1492.68155","  1431.78455"
"ALDH6A1","  1826.47490","  1343.82548","  1981.22859","  1737.51766","  1878.40364","  2312.10620","  1377.12860","  1324.65083","  1923.58764","  1985.31363"
"ALDH7A1","  1527.80904","  1320.66725","  1915.30898","  1522.94094","  1529.14378","  1748.13241","  1014.17042","   882.77909","  1635.75770","  1265.15504"
"ALDH8A1","    72.12277","    72.43251","    72.07651","    72.11181","    71.91817","    72.16937","    72.32156","    72.22709","    72.30348","    72.27646"
"ALDH9A1","  3328.48987","  2825.65691","  3148.25962","  3053.05303","  3172.95012","  3269.07890","  3035.97190","  2955.92363","  2967.57287","  3089.94378"
"ALDOA","121989.94813","111139.45115","108152.02518","117369.60227","108297.67313","106889.80184","120955.61852","113943.64010","110655.47243","119123.89050"
"ALDOB","    33.26005","    33.29097","    33.54954","    33.25181","    34.77337","    33.46210","    33.35633","    33.29353","    33.51977","    33.39346"
"ALDOC","  3959.32502","  2150.85374","  4515.89667","  5042.07438","  2891.54640","  4197.83460","  6818.08760","  6063.13415","  3267.02446","  4272.83046"
"ALG12","   478.74945","   473.60674","   491.87879","   486.20555","   473.93057","   487.19383","   501.80741","   488.74198","   475.22713","   493.88743"
"ALG13","  1309.95540","  1291.12377","  1315.74922","  1262.12817","  1322.49750","  1269.36098","  1289.98369","  1250.34605","  1281.20553","  1242.39851"
"ALG3","   968.54098","  1014.72661","   924.72093","  1026.92791","   921.26393","   902.39919","  1029.24276","  1094.35017","   922.92280","   956.65859"
"ALG5","   541.88115","   630.82243","   616.52431","   578.58690","   583.46193","   558.06962","   590.77465","   540.36781","   606.13552","   629.50148"
"ALG6","   345.71518","   323.58568","   306.74315","   341.62760","   320.36720","   315.22836","   351.78297","   357.04637","   317.76673","   319.19337"
"ALG8","   646.28729","   580.16667","   664.86030","   681.47657","   619.80691","   650.78944","   646.51441","   670.13553","   644.06293","   644.00185"
"ALG9","   805.25349","   805.03816","   794.10010","   816.12315","   804.56042","   808.04033","   795.08302","   812.28725","   797.77734","   796.96036"
"ALKBH1","   398.05978","   390.17024","   376.06061","   385.97125","   360.85574","   358.23471","   365.51701","   355.58724","   365.44170","   384.98962"
"ALKBH4","   424.80689","   407.91912","   416.98989","   428.94605","   409.92898","   413.00461","   416.29778","   438.93926","   410.51706","   412.09360"
"ALMS1","   861.96441","   746.70951","   761.60569","   887.16292","   822.38021","   880.29532","   772.23867","   886.21255","   771.05347","   768.45653"
"ALOX12","    46.13557","    39.76940","    37.41943","    50.26095","    37.50391","    38.03879","    41.67687","    44.81102","    36.55217","    46.49574"
"ALOX15B","    70.67223","    63.78674","   140.06941","    69.05547","    99.46204","    98.21784","    80.01039","    87.42030","    88.21947","   137.60282"
"ALOX5","   841.29068","   862.03930","  1084.49936","   888.01788","  1893.36762","  1542.44556","   993.65321","  1411.75585","  1600.34344","   898.49701"
"ALOX5AP","   387.08292","   728.90161","   715.53544","   355.33447","   541.00532","   769.11863","   498.88907","   320.26089","   865.70071","   464.21913"
"ALPK3","  1062.62414","  1136.43950","  1377.50172","  1053.33748","  1223.51978","  1924.72941","  1098.35377","  1084.53478","  2311.66192","  1101.92185"
"ALPL","   860.32254","   912.13635","  3969.66187","   829.59001","  1353.08237","  1914.93028","   978.77187","  1097.65478","   927.05554","  2916.07074"
"ALS2CL","  1046.20447","  1760.56871","   950.61833","  1519.25337","  1725.20843","   917.05910","   897.91541","   952.63946","  1675.48438","  1466.15008"
