"SYMBOL","СTO_1","СTO_2","СTO_3","СTO_4","СTO_5","СTO_6","СTO_7","СTO_8","СTO_9","СTO_10"
"AGER","   411.47568","   366.58752","   406.98727","   363.35809","   952.93374","   738.14887","   365.43886","   365.41766","   381.46027","   483.76008"
"AGFG1","  4354.86330","  4866.67688","  4328.58587","  4134.81279","  4382.22049","  4585.72158","  4453.53901","  4094.36370","  4401.51709","  4747.29277"
"AGFG2","  1122.50135","  1077.60280","  1218.92506","  1140.44300","  1306.97161","  1164.14360","  1087.49533","  1146.34641","  1172.76108","  1138.90974"
"AGGF1","  1192.87225","  1121.16738","  1232.71302","  1185.29198","  1201.34660","  1207.40576","  1194.74782","  1180.08033","  1226.02990","  1197.18872"
"AGK","  1343.43584","  1243.66283","  1340.00320","  1373.82051","  1320.05046","  1326.20569","  1339.22230","  1391.51933","  1307.18077","  1285.59749"
"AGL","  1542.63894","  1395.10424","  1341.49210","  1205.00967","  1399.03199","  1356.96123","  1625.78139","  1388.30163","  1553.99411","  1476.95018"
"AGMAT","    20.93023","    21.86025","    20.15389","    22.12787","    21.40904","    20.82917","    21.28752","    21.37342","    20.42183","    21.59613"
"AGO1","  2579.22728","  2489.85149","  2641.76164","  2502.42509","  2507.97864","  2542.59329","  2525.53650","  2575.46930","  2513.50083","  2375.83133"
"AGO3","  1520.73113","  1518.19570","  1500.08862","  1444.88194","  1488.91998","  1464.69532","  1453.90711","  1495.65180","  1518.05048","  1434.22087"
"AGO4","  2515.55805","  2382.76821","  2537.35079","  2441.71915","  2522.64535","  2367.11474","  2118.52630","  2380.78756","  2456.58200","  2203.83950"
"AGPAT1","  4225.36604","  4099.14420","  4427.86117","  4165.89670","  4341.53040","  4156.14336","  4282.36161","  4314.69911","  4186.59919","  4186.43968"
"AGPAT2","  1270.98625","  1798.62976","  2393.37730","  1692.85806","  1732.73714","  1576.43849","  1565.95638","  1565.15343","  1932.30270","  2365.54069"
"AGPAT3","  5837.79244","  5462.22353","  6294.53769","  5681.11051","  5727.42014","  5912.97575","  5618.13213","  5721.59511","  6102.22850","  5530.64327"
"AGPAT4","   979.04434","  1429.71410","   904.14091","   968.38519","   944.54488","   896.24458","  1009.55726","   924.75064","   900.19014","  1225.46333"
"AGPAT5","   688.17186","   692.96940","   532.85743","   754.92775","   627.28494","   744.95273","   712.87659","   574.31812","   622.19210","   602.29848"
"AGPS","  1455.02950","  1490.64515","  1499.47749","  1711.69093","  1487.15514","  1531.34349","  1474.52912","  1482.29532","  1479.00956","  1478.19498"
"AGRN","  3836.04701","  3545.47772","  5668.01292","  4466.68937","  4210.90281","  5073.31354","  4093.90421","  3069.52035","  4696.47339","  4220.04908"
"AGT","   493.37989","   509.90038","   572.15506","   530.13611","   581.56736","   554.37052","   516.18534","   511.50787","   533.90365","   507.52806"
"AGTPBP1","  1531.10066","  1266.71796","  1303.65542","  1882.19956","  1659.41451","  1624.45934","  1396.37589","  1466.96519","  1438.30692","  1347.83760"
"AHCTF1","  2534.91599","  2496.72146","  2245.04008","  2590.22809","  2505.09118","  2540.34223","  2578.28799","  2589.44540","  2486.06331","  2477.55752"
"AHCY","  3507.55323","  3496.26803","  3401.53889","  3876.10079","  3205.70883","  3248.45204","  3502.49579","  3430.93718","  3091.59262","  3759.25981"
"AHCYL1","  8590.05376","  8795.53900","  9102.95079","  9234.53648","  9204.47183"," 10124.96604","  9082.31936","  9115.50177","  9551.74521","  9150.30625"
"AHCYL2","  2041.31738","  1826.17924","  2524.97331","  1977.77760","  2690.33268","  2244.19832","  2169.91603","  2125.10748","  2966.51936","  2496.87893"
"AHDC1","  3559.83978","  2762.25268","  3270.46464","  3099.06822","  2972.74507","  2921.31801","  3122.78052","  3042.23894","  2965.13406","  2789.41944"
"AHI1","  1030.56821","   964.56090","   948.46765","   964.54321","   976.29165","   934.32883","   987.37725","   950.35494","  1040.64017","   942.07928"
"AHNAK"," 63383.37216"," 61774.14426"," 48908.32158"," 57923.47425"," 75518.17968"," 56910.31630"," 44633.84465"," 55174.61040"," 56460.79165"," 48586.77796"
"AHNAK2","   867.73488","  2253.40335","   652.74976","  1336.93832","  1351.45127","   683.84865","   845.31150","   843.16114","  1082.41505","  1488.91073"
"AHR","   922.15501","  1704.97237","  1201.67104","  1180.84252","  1316.90932","  1079.79944","  1273.62806","  1092.59204","  1724.48971","  1135.79525"
"AHSA1","  3663.78663","  3536.04079","  3590.57158","  3705.45476","  3487.65674","  3687.66931","  3607.18063","  3555.69249","  3531.94684","  3677.53666"
"AIFM1","  1395.35751","  1309.59294","  1396.69865","  1476.10084","  1446.65695","  1447.60867","  1412.08427","  1478.18060","  1392.29608","  1372.97620"
"AIMP1","  1569.58779","  1600.30237","  1598.85012","  1520.45337","  1599.66123","  1517.60544","  1590.73723","  1552.50439","  1569.38944","  1615.25508"
"AIMP2","   358.52547","   361.12597","   346.36318","   379.69084","   313.96144","   348.25216","   404.13868","   351.86184","   319.91993","   354.04242"
"AIP","  2401.98206","  2569.13630","  2575.24322","  2477.95175","  2417.42798","  2372.90705","  2467.16252","  2459.35151","  2494.83721","  2552.30089"
"AK1","  2391.82721","  2348.08403","  3403.59603","  2422.96623","  2415.25334","  2439.24101","  2341.72591","  2396.20448","  2942.00276","  2493.21605"
"AK2","  3933.49703","  4402.76936","  4527.40544","  3867.36607","  3880.09418","  3847.20674","  4157.56693","  3934.20751","  4281.39566","  4146.42155"
"AKAP1","  4400.90167","  4241.32175","  4622.85120","  4710.97163","  4778.75166","  4849.65851","  3928.91894","  4454.61165","  4735.52199","  4147.46868"
"AKAP10","  1309.27203","  1281.97973","  1349.04792","  1239.64283","  1318.49063","  1311.14761","  1278.91985","  1290.43295","  1251.47267","  1257.68655"
"AKAP11","  2618.62248","  2741.13946","  2403.58584","  2600.02185","  2793.51553","  2778.04457","  2287.40711","  2544.46988","  2692.08278","  2554.74782"
"AKAP12","  2157.37761","  3313.03052","  2458.74601","  1863.94765","  4098.63023","  4716.32860","  3118.50579","  3113.53062","  2685.02903","  3656.07269"
"AKAP13","  6127.43947","  7064.02111","  7713.21654","  6729.63306"," 12742.35532","  8090.50797","  6254.74614","  6935.73245","  8524.53260","  6912.64705"
"AKAP17A","  1899.34861","  1903.51380","  1654.28503","  1866.46022","  1966.84562","  1587.86780","  1768.77995","  1997.42487","  1877.02851","  1817.93633"
"AKAP5","   122.25981","   123.24686","   123.47466","   122.20045","   122.96006","   122.71154","   123.69378","   123.15113","   123.09563","   122.68081"
"AKAP6","  1054.44882","  1046.45678","  1066.91245","  1144.17977","  1060.50489","  1082.51471","  1053.10390","  1050.71103","  1066.80353","  1056.05742"
"AKAP7","   368.19805","   327.11440","   351.22680","   335.36050","   338.22403","   329.61689","   330.46042","   327.31324","   327.02118","   322.41625"
"AKAP8","  1834.65083","  1827.70348","  1634.33484","  1853.14725","  1799.58656","  1801.13683","  1787.42403","  1850.89168","  1784.14917","  1799.74665"
"AKAP8L","  4616.41084","  4396.52852","  4262.37829","  4556.75543","  4356.80689","  4275.18139","  4399.22405","  4499.52491","  4441.07698","  4369.48165"
"AKAP9","  3139.36376","  3155.06071","  3037.98052","  3043.58750","  3283.21593","  3116.52605","  2797.58047","  3038.82209","  3114.37710","  2885.16442"
"AKIP1","   658.15139","   673.87563","   673.28330","   653.56808","   625.70579","   601.04253","   638.14539","   647.49888","   631.28562","   636.44595"
"AKIRIN1","  2748.34095","  2746.74130","  2754.75951","  2667.73560","  2574.80809","  2639.91822","  2687.46011","  2722.46791","  2554.16885","  2586.26225"
"AKR1A1","  2220.31122","  2251.19097","  2393.04942","  2281.14511","  2263.39619","  2180.86064","  2334.50028","  2310.08420","  2288.95761","  2335.42073"
"AKR1B1","  3497.08166","  3759.83182","  3712.98062","  4386.81912","  4048.07481","  4174.06413","  4407.94822","  4503.58705","  3742.86224","  4448.41576"
"AKR1C1","   414.88853","   713.77247","   436.55301","  3254.56782","   480.61882","   514.66720","  2975.98291","  2242.88005","   407.66255","   711.01220"
"AKR1C2","   216.78821","   500.14100","   164.02839","  1330.73088","   280.86231","   403.50561","  1372.89471","  1256.18260","   176.62576","   571.09270"
"AKR1C3","   284.81308","   498.46261","   480.20650","  1047.82329","   808.35422","   519.65304","  1547.94550","  1091.75542","   335.74643","   594.85419"
"AKR7A2","  1181.90320","  1109.81786","  1269.07285","  1195.90159","  1160.75661","  1189.22120","  1204.91313","  1168.38104","  1141.51503","  1165.93309"
"AKR7A3","    48.17144","    48.30174","    48.24123","    48.11878","    61.53215","    48.46938","    48.15002","    48.18915","    48.32178","    48.35204"
"AKT1","  4404.62984","  4372.96157","  4267.72002","  4629.07011","  4303.31884","  4305.76732","  4123.78147","  4319.19802","  4284.96907","  4341.71290"
"AKT2","  9437.57991","  8968.05734","  8963.86091","  8498.54206","  8292.64478","  8921.54315","  9122.83213","  8800.49541","  8786.19555","  9168.30042"
"AKT3","  1153.11846","  1726.41446","  1400.26169","  1880.64840","  1554.13200","  1605.33813","  1573.64274","  1647.33571","  1584.48023","  1491.24136"
"AKTIP","  1397.18409","  1765.27520","  1802.10577","  1488.91494","  1816.68404","  1772.08786","  1529.02522","  1729.88683","  1870.60893","  1734.29295"
"ALAD","  3485.35592","  3268.54210","  3746.24685","  3602.02240","  3916.44106","  3613.20867","  3472.42136","  3598.67891","  3821.71977","  3586.15873"
"ALAS1","  2566.46627","  2518.57060","  2889.02232","  2656.37602","  2761.44702","  3050.44164","  2819.99078","  2703.30668","  2685.17473","  2648.50921"
"ALCAM","  2507.03307","  1749.40695","  2137.46320","  3213.27170","  1961.25391","  3272.02205","  2539.87236","  2528.53332","  2209.02165","  2288.07940"
"ALDH18A1","  1282.20153","  1268.87942","  1335.04132","  1229.33331","  1295.09938","  1292.38713","  1513.49756","  1318.78415","  1296.48236","  1309.57056"
"ALDH1A1","  4265.28774","  2154.74866","  3323.71438","  4590.93149","  4235.64347","  2620.68675","  3691.71528","  3561.09776","  2159.91334","  2787.58804"
"ALDH1A2","   205.70770","   205.99256","   207.27118","   204.22593","   204.70025","   290.32422","   206.01305","   205.09836","   205.62086","   205.83114"
"ALDH1B1","   593.19970","   684.17090","   744.99973","   785.47153","   594.25062","   816.37063","   757.38956","   864.80490","   723.34972","   867.19249"
"ALDH1L1","   469.90256","   683.03325","   384.38377","   698.81463","   391.20626","   444.16547","   430.90407","   464.70644","   414.31509","  1031.64229"
"ALDH2","  9573.87074","  8569.51837"," 12937.48391","  7467.93937"," 13641.91677"," 12331.99635","  9537.73693"," 11218.85419"," 11954.44189"," 11780.55197"
"ALDH3A2","  3072.20090","  2935.60048","  3566.03256","  3613.56084","  3415.40017","  3383.17924","  3700.16752","  3843.09480","  3198.31284","  3512.86235"
"ALDH3B1","   313.70693","   330.08026","   631.99205","   330.14945","   790.10132","   693.03260","   328.72153","   435.62775","   647.14213","   448.48533"
"ALDH4A1","  1933.23859","  1967.47949","  2200.01247","  1796.80517","  1718.44346","  1878.95251","  1728.94229","  1781.63762","  1730.77431","  1931.89711"
"ALDH5A1","  1518.17427","  1367.73930","  1761.99161","  1432.64225","  1592.43670","  1643.05452","  1412.86462","  1460.20927","  1492.80405","  1429.20256"
"ALDH6A1","  1918.20699","  1350.65124","  1942.13311","  1751.58980","  1839.13850","  2345.41942","  1375.49434","  1331.38529","  1932.14705","  2000.78934"
"ALDH7A1","  1608.34870","  1376.08632","  2088.86975","  1588.69493","  1575.48554","  1921.88700","  1097.37772","   992.38192","  1705.35675","  1346.52009"
"ALDH8A1","    72.16502","    72.40272","    72.06321","    72.11332","    71.92829","    72.11223","    72.30097","    72.20643","    72.25270","    72.22843"
"ALDH9A1","  3367.19396","  2877.73604","  3186.41003","  3091.89810","  3201.09761","  3308.06903","  3084.79080","  3007.82288","  3011.85466","  3148.27242"
"ALDOA","128750.94742","116541.95586","111363.27431","123329.89918","111568.03714","111679.94138","127114.56710","119623.43617","115431.08078","125650.93934"
"ALDOB","    33.29349","    33.28789","    33.54881","    33.26410","    34.78589","    33.43479","    33.35133","    33.29473","    33.49532","    33.36979"
"ALDOC","  3664.47992","  1869.12651","  4254.49862","  4516.34728","  2748.40204","  3741.62808","  5620.42510","  5145.67103","  2879.47258","  3643.72985"
"ALG12","   484.30948","   478.10208","   498.92502","   491.25794","   475.75690","   493.85244","   511.73762","   494.44368","   478.05951","   502.25158"
"ALG13","  1323.64759","  1308.72105","  1324.46224","  1278.82074","  1329.33342","  1286.23903","  1304.00857","  1267.01700","  1296.75090","  1262.61138"
"ALG3","   979.32707","  1025.22333","   932.36784","  1035.21469","   927.57141","   914.46795","  1038.76243","  1100.29993","   933.21533","   966.15192"
"ALG5","   547.52443","   641.14858","   624.76167","   586.48929","   589.96672","   566.38692","   600.88956","   547.82473","   614.87547","   641.59466"
"ALG6","   354.83564","   333.76676","   312.90599","   350.26567","   326.44621","   323.53819","   359.12802","   364.16668","   326.78446","   329.32312"
"ALG8","   655.32445","   594.03439","   669.53657","   686.64937","   626.62267","   658.77623","   654.61968","   676.50729","   652.68554","   653.45286"
"ALG9","   831.44252","   827.10916","   807.99058","   840.59086","   819.05728","   825.99299","   816.19024","   833.27219","   818.41620","   820.62437"
"ALKBH1","   406.88036","   399.93460","   382.01936","   394.92874","   367.07628","   366.24904","   374.24352","   364.79539","   374.37546","   394.46119"
"ALKBH4","   424.18456","   407.76117","   417.28205","   428.24055","   409.97016","   412.96481","   415.92909","   438.37319","   410.49747","   411.88061"
"ALMS1","   878.23107","   754.78311","   770.81187","   907.66667","   826.41698","   900.84218","   781.06472","   902.92910","   774.47573","   783.56000"
"ALOX12","    46.03106","    47.15345","    48.66097","    52.40470","    48.60344","    44.54473","    46.29545","    50.10218","    45.57009","    46.43278"
"ALOX15B","    62.53209","    62.85248","   183.56058","    56.48217","   101.41406","   101.49231","    76.75156","    80.53676","    88.97527","   164.71036"
"ALOX5","   697.87252","   882.03794","  1067.35953","   877.90535","  1747.48530","  1466.56762","   994.42700","  1352.56368","  1555.45299","   834.05866"
"ALOX5AP","   243.36132","   603.30560","   613.28170","   235.55533","   502.43253","   668.35002","   436.68623","   267.07355","   765.25466","   392.11949"
"ALPK3","  1061.16058","  1131.89425","  1385.57353","  1051.56521","  1226.22549","  1901.77705","  1095.46730","  1080.12083","  2294.90108","  1099.55914"
"ALPL","   945.74909","   755.60129","  5011.60361","   684.03516","  1546.62951","  2259.79056","  1183.20104","  1057.73370","   823.91844","  3228.63230"
"ALS2CL","  1157.73997","  1861.04955","   996.98420","  1575.39105","  1803.00439","  1054.48769","  1004.10389","  1064.53964","  1736.42888","  1545.78660"
